#       k [h/Mpc]           P_cdm          P_vcdm         P_total
      0.00884437         122.117         122.117         122.117
      0.00940445         124.831         124.831         124.831
            0.01         127.326         127.326         127.326
       0.0106333         129.571         129.571         129.571
       0.0113066          131.53          131.53          131.53
       0.0120226         133.169         133.169         133.169
        0.012784         134.449         134.449         134.449
       0.0135936         135.332         135.332         135.332
       0.0144544         135.779         135.779         135.779
       0.0153697         135.751         135.751         135.751
       0.0163431         135.211         135.211         135.211
        0.017378         134.126         134.126         134.126
       0.0184785          132.47          132.47          132.47
       0.0196487         130.224         130.224         130.224
        0.020893         127.384         127.384         127.384
        0.022216         123.962         123.962         123.962
       0.0236229         119.991         119.991         119.991
       0.0251189         115.525         115.525         115.525
       0.0267096         110.642         110.642         110.642
        0.028401          105.44          105.44          105.44
       0.0301995         100.033         100.033         100.033
       0.0321119         94.5424         94.5424         94.5424
       0.0341455         89.0904         89.0904         89.0904
       0.0363078         83.7904         83.7904         83.7904
       0.0386071          78.741          78.741          78.741
       0.0410519         74.0221         74.0221         74.0221
       0.0436516         69.6922         69.6922         69.6922
       0.0464159         65.7876         65.7876         65.7876
       0.0493552         62.3185         62.3185         62.3185
       0.0524807         59.2628         59.2628         59.2628
       0.0558042         56.5559         56.5559         56.5559
       0.0593381          54.081          54.081          54.081
       0.0630957         51.6661         51.6661         51.6661
       0.0670914         49.0992         49.0992         49.0992
         0.07134         46.1713         46.1713         46.1713
       0.0758578         42.7477         42.7477         42.7477
       0.0806616         38.8463         38.8463         38.8463
       0.0857696         34.6818         34.6818         34.6818
       0.0912011         30.6288         30.6288         30.6288
       0.0969765         27.0983         27.0983         27.0983
        0.103118         24.3746         24.3746         24.3746
        0.109648         22.4841         22.4841         22.4841
        0.116591          21.153          21.153          21.153
        0.123975          19.893          19.893          19.893
        0.131826         18.2557         18.2557         18.2557
        0.140174         16.1571         16.1571         16.1571
         0.14905         13.9737         13.9737         13.9737
        0.158489         12.2217         12.2217         12.2217
        0.168526         11.0931         11.0931         11.0931
        0.179198         10.2921         10.2921         10.2921
        0.190546         9.34428         9.34428         9.34428
        0.202613         8.15141         8.15141         8.15141
        0.215443         7.07552         7.07552         7.07552
        0.229087         6.35423         6.35423         6.35423
        0.243594         5.76633         5.76633         5.76633
         0.25902         5.07158         5.07158         5.07158
        0.275423         4.42032         4.42032         4.42032
        0.292864         3.94697         3.94697         3.94697
        0.311411         3.50151         3.50151         3.50151
        0.331131         3.05743         3.05743         3.05743
        0.352101         2.70413         2.70413         2.70413
        0.374398         2.38025         2.38025         2.38025
        0.398107         2.08464         2.08464         2.08464
        0.423318         1.83427         1.83427         1.83427
        0.450125         1.60478         1.60478         1.60478
         0.47863         1.40686         1.40686         1.40686
         0.50894         1.22974         1.22974         1.22974
         0.54117         1.07521         1.07521         1.07521
         0.57544        0.938477        0.938477        0.938477
        0.611881         0.81871         0.81871         0.81871
        0.650629        0.713522        0.713522        0.713522
        0.691831        0.621248        0.621248        0.621248
        0.735642        0.540494        0.540494        0.540494
        0.782228        0.469851        0.469851        0.469851
        0.831764        0.408099        0.408099        0.408099
        0.884437        0.354177        0.354177        0.354177
        0.940445        0.307143        0.307143        0.307143
               1        0.266154        0.266154        0.266154
         1.06333        0.230465        0.230465        0.230465
         1.13066        0.199415        0.199415        0.199415
         1.20226        0.172425        0.172425        0.172425
          1.2784        0.148986        0.148986        0.148986
         1.35936        0.128647        0.128647        0.128647
         1.44544        0.111008        0.111008        0.111008
         1.53697       0.0957276       0.0957276       0.0957276
         1.63431       0.0824969       0.0824969       0.0824969
          1.7378       0.0710506       0.0710506       0.0710506
         1.84785       0.0611554       0.0611554       0.0611554
         1.96487       0.0526069       0.0526069       0.0526069
          2.0893       0.0452269       0.0452269       0.0452269
          2.2216       0.0388601       0.0388601       0.0388601
         2.36229       0.0333709       0.0333709       0.0333709
         2.51189       0.0286414       0.0286414       0.0286414
         2.67096       0.0245691       0.0245691       0.0245691
          2.8401       0.0210649       0.0210649       0.0210649
         3.01995       0.0180512       0.0180512       0.0180512
         3.21119        0.015461        0.015461        0.015461
         3.41455        0.013236        0.013236        0.013236
         3.63078       0.0113257       0.0113257       0.0113257
         3.86071      0.00968671      0.00968671      0.00968671
         4.10519       0.0082811       0.0082811       0.0082811
         4.36516       0.0070763       0.0070763       0.0070763
         4.64159      0.00604416      0.00604416      0.00604416
         4.93552      0.00516036      0.00516036      0.00516036
         5.24807      0.00440397      0.00440397      0.00440397
         5.58042      0.00375692      0.00375692      0.00375692
         5.93381      0.00320367      0.00320367      0.00320367
         6.30957      0.00273083      0.00273083      0.00273083
         6.70914      0.00232689      0.00232689      0.00232689
           7.134      0.00198197      0.00198197      0.00198197
         7.58578      0.00168756      0.00168756      0.00168756
         8.06616      0.00143638      0.00143638      0.00143638
         8.57696      0.00122216      0.00122216      0.00122216
         9.12011      0.00103954      0.00103954      0.00103954
         9.69765     0.000883909     0.000883909     0.000883909
         10.3118     0.000751337     0.000751337     0.000751337
         10.9648     0.000638446     0.000638446     0.000638446
         11.6591     0.000542349     0.000542349     0.000542349
         12.3975     0.000460577     0.000460577     0.000460577
         13.1826     0.000391018     0.000391018     0.000391018
         14.0174     0.000331867     0.000331867     0.000331867
          14.905     0.000281585     0.000281585     0.000281585
         15.8489     0.000238855     0.000238855     0.000238855
         16.8526     0.000202553     0.000202553     0.000202553
         17.9198     0.000171724     0.000171724     0.000171724
         19.0546     0.000145548     0.000145548     0.000145548
         20.2613     0.000123331     0.000123331     0.000123331
         21.5443     0.000104479     0.000104479     0.000104479
         22.9087     8.84875e-05     8.84875e-05     8.84875e-05
         24.3594     7.49254e-05     7.49254e-05     7.49254e-05
          25.902      6.3427e-05      6.3427e-05      6.3427e-05
         27.5423     5.36808e-05     5.36808e-05     5.36808e-05
         29.2864      4.5422e-05      4.5422e-05      4.5422e-05
         31.1411     3.84253e-05     3.84253e-05     3.84253e-05
         33.1131     3.24993e-05     3.24993e-05     3.24993e-05
         35.2101     2.74814e-05     2.74814e-05     2.74814e-05
         37.4398     2.32334e-05     2.32334e-05     2.32334e-05
         39.8107     1.96381e-05     1.96381e-05     1.96381e-05
         42.3318     1.65958e-05     1.65958e-05     1.65958e-05
         45.0125      1.4022e-05      1.4022e-05      1.4022e-05
          47.863     1.18451e-05     1.18451e-05     1.18451e-05
          50.894     1.00043e-05     1.00043e-05     1.00043e-05
          54.117     8.44798e-06     8.44798e-06     8.44798e-06
          57.544     7.13248e-06     7.13248e-06     7.13248e-06
         61.1881     6.02074e-06     6.02074e-06     6.02074e-06
         65.0629      5.0814e-06      5.0814e-06      5.0814e-06
         69.1831     4.28787e-06     4.28787e-06     4.28787e-06
         73.5642     3.61765e-06     3.61765e-06     3.61765e-06
         78.2228     3.05168e-06     3.05168e-06     3.05168e-06
         83.1764     2.57384e-06     2.57384e-06     2.57384e-06
         88.4437     2.17046e-06     2.17046e-06     2.17046e-06
         94.0445     1.83002e-06     1.83002e-06     1.83002e-06
             100     1.54274e-06     1.54274e-06     1.54274e-06
         106.333     1.30036e-06     1.30036e-06     1.30036e-06
         113.066     1.09589e-06     1.09589e-06     1.09589e-06
         120.226     9.23438e-07     9.23438e-07     9.23438e-07
          127.84     7.78011e-07     7.78011e-07     7.78011e-07
         135.936     6.55393e-07     6.55393e-07     6.55393e-07
         144.544     5.52023e-07     5.52023e-07     5.52023e-07
         153.697     4.64893e-07     4.64893e-07     4.64893e-07
         163.431     3.91462e-07     3.91462e-07     3.91462e-07
          173.78     3.29586e-07     3.29586e-07     3.29586e-07
         184.785     2.77454e-07     2.77454e-07     2.77454e-07
         196.487     2.33537e-07     2.33537e-07     2.33537e-07
          208.93     1.96547e-07     1.96547e-07     1.96547e-07
          222.16     1.65395e-07     1.65395e-07     1.65395e-07
         236.229     1.39164e-07     1.39164e-07     1.39164e-07
         251.189     1.17078e-07     1.17078e-07     1.17078e-07
         267.096     9.84861e-08     9.84861e-08     9.84861e-08
          284.01     8.28366e-08     8.28366e-08     8.28366e-08
         301.995     6.96657e-08     6.96657e-08     6.96657e-08
         321.119     5.85824e-08     5.85824e-08     5.85824e-08
         341.455     4.92567e-08     4.92567e-08     4.92567e-08
         363.078     4.14111e-08     4.14111e-08     4.14111e-08
         386.071     3.48113e-08     3.48113e-08     3.48113e-08
         410.519     2.92602e-08     2.92602e-08     2.92602e-08
         436.516     2.45916e-08     2.45916e-08     2.45916e-08
         464.159     2.06658e-08     2.06658e-08     2.06658e-08
         493.552      1.7365e-08      1.7365e-08      1.7365e-08
         524.807     1.45898e-08     1.45898e-08     1.45898e-08
         558.042      1.2257e-08      1.2257e-08      1.2257e-08
         593.381     1.02961e-08     1.02961e-08     1.02961e-08
         630.957     8.64813e-09     8.64813e-09     8.64813e-09
         670.914     7.26322e-09     7.26322e-09     7.26322e-09
           713.4      6.0995e-09      6.0995e-09      6.0995e-09
         758.578     5.12176e-09     5.12176e-09     5.12176e-09
         806.616     4.30036e-09     4.30036e-09     4.30036e-09
         857.696     3.61036e-09     3.61036e-09     3.61036e-09
         912.011      3.0308e-09      3.0308e-09      3.0308e-09
         969.765     2.54405e-09     2.54405e-09     2.54405e-09
         1031.18     2.13528e-09     2.13528e-09     2.13528e-09
         1096.48     1.79204e-09     1.79204e-09     1.79204e-09
         1165.91     1.50385e-09     1.50385e-09     1.50385e-09
         1239.75      1.2619e-09      1.2619e-09      1.2619e-09
         1318.26     1.05879e-09     1.05879e-09     1.05879e-09
         1401.74     8.88294e-10     8.88294e-10     8.88294e-10
          1490.5     7.45195e-10     7.45195e-10     7.45195e-10
         1584.89     6.25099e-10     6.25099e-10     6.25099e-10
         1685.26     5.24316e-10     5.24316e-10     5.24316e-10
         1791.98     4.39748e-10     4.39748e-10     4.39748e-10
         1905.46     3.68792e-10     3.68792e-10     3.68792e-10
         2026.13     3.09261e-10     3.09261e-10     3.09261e-10
         2154.43     2.59321e-10     2.59321e-10     2.59321e-10
         2290.87     2.17429e-10     2.17429e-10     2.17429e-10
         2435.94     1.82291e-10     1.82291e-10     1.82291e-10
          2590.2     1.52821e-10     1.52821e-10     1.52821e-10
         2754.23     1.28105e-10     1.28105e-10     1.28105e-10
         2928.64      1.0738e-10      1.0738e-10      1.0738e-10
         3114.11     9.00011e-11     9.00011e-11     9.00011e-11
         3311.31     7.54297e-11     7.54297e-11     7.54297e-11
         3521.01     6.32132e-11     6.32132e-11     6.32132e-11
         3743.98     5.29717e-11     5.29717e-11     5.29717e-11
         3981.07     4.43865e-11     4.43865e-11     4.43865e-11
         4233.18     3.71903e-11     3.71903e-11     3.71903e-11
         4501.25     3.11588e-11     3.11588e-11     3.11588e-11
          4786.3     2.61038e-11     2.61038e-11     2.61038e-11
          5089.4     2.18674e-11     2.18674e-11     2.18674e-11
          5411.7     1.83175e-11     1.83175e-11     1.83175e-11
          5754.4     1.53429e-11     1.53429e-11     1.53429e-11
         6118.81     1.28505e-11     1.28505e-11     1.28505e-11
         6506.29     1.07624e-11     1.07624e-11     1.07624e-11
         6918.31       9.013e-12       9.013e-12       9.013e-12
         7356.42     7.54754e-12     7.54754e-12     7.54754e-12
         7822.28     6.31998e-12     6.31998e-12     6.31998e-12
         8317.64     5.29176e-12     5.29176e-12     5.29176e-12
         8844.37     4.43058e-12     4.43058e-12     4.43058e-12
         9404.45     3.70933e-12     3.70933e-12     3.70933e-12
